Date Range,Day of Week,Holiday,Month,Servicetype,Station,Time Period,Year,Avg Daily Entries Rounded,Avg Daily Exits Rounded,Entries,Exits
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Wiehle-Reston East,AM Peak (Open-9:30am),2023,0.04K,0K,41,2
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Spring Hill,AM Peak (Open-9:30am),2023,0.01K,0K,11,0
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Dunn Loring,AM Peak (Open-9:30am),2023,0.04K,0K,35,10
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Greensboro,AM Peak (Open-9:30am),2023,0.01K,0K,6,1
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Tysons,AM Peak (Open-9:30am),2023,0.02K,0K,22,6
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,West Falls Church,AM Peak (Open-9:30am),2023,0.03K,0K,28,5
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,McLean,AM Peak (Open-9:30am),2023,0.01K,0K,12,8
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Shady Grove,AM Peak (Open-9:30am),2023,0.27K,0K,272,8
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,East Falls Church,AM Peak (Open-9:30am),2023,0.06K,0K,56,10
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Rockville,AM Peak (Open-9:30am),2023,0.05K,0K,53,13
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Ballston-MU,AM Peak (Open-9:30am),2023,0.10K,0K,98,32
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Twinbrook,AM Peak (Open-9:30am),2023,0.07K,0K,74,6
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Virginia Sq-GMU,AM Peak (Open-9:30am),2023,0.02K,0K,16,4
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,North Bethesda,AM Peak (Open-9:30am),2023,0.04K,0K,43,11
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Clarendon,AM Peak (Open-9:30am),2023,0.03K,0K,32,4
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Grosvenor-Strathmore,AM Peak (Open-9:30am),2023,0.03K,0K,34,2
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Court House,AM Peak (Open-9:30am),2023,0.03K,0K,32,16
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Franconia-Springfield,AM Peak (Open-9:30am),2023,0.12K,0K,122,0
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Medical Center,AM Peak (Open-9:30am),2023,0.02K,0K,22,68
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Rosslyn,AM Peak (Open-9:30am),2023,0.08K,0K,79,55
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Bethesda,AM Peak (Open-9:30am),2023,0.03K,0K,31,31
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Van Dorn Street,AM Peak (Open-9:30am),2023,0.04K,0K,44,6
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Friendship Heights,AM Peak (Open-9:30am),2023,0.03K,0K,27,21
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Tenleytown-AU,AM Peak (Open-9:30am),2023,0.02K,0K,16,33
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Arlington Cemetery,AM Peak (Open-9:30am),2023,0.00K,0K,4,3
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Van Ness-UDC,AM Peak (Open-9:30am),2023,0.02K,0K,18,12
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Foggy Bottom-GWU,AM Peak (Open-9:30am),2023,0.05K,0K,51,129
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Cleveland Park,AM Peak (Open-9:30am),2023,0.01K,0K,12,5
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Pentagon City,AM Peak (Open-9:30am),2023,0.08K,0K,75,34
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Woodley Park,AM Peak (Open-9:30am),2023,0.01K,0K,14,9
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Pentagon,AM Peak (Open-9:30am),2023,0.19K,0K,190,161
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Ashburn,PM Peak (3pm-7pm),2023,0.04K,0K,41,79
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Loudoun Gateway,PM Peak (3pm-7pm),2023,0.01K,0K,10,26
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Dulles Airport,PM Peak (3pm-7pm),2023,0.23K,0K,225,233
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Innovation Center,PM Peak (3pm-7pm),2023,0.04K,0K,39,40
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Herndon,PM Peak (3pm-7pm),2023,0.03K,0K,30,39
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Reston Town Center,PM Peak (3pm-7pm),2023,0.06K,0K,61,37
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Vienna,PM Peak (3pm-7pm),2023,0.15K,0K,150,277
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Wiehle-Reston East,PM Peak (3pm-7pm),2023,0.09K,0K,88,80
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Spring Hill,PM Peak (3pm-7pm),2023,0.04K,0K,38,29
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Dunn Loring,PM Peak (3pm-7pm),2023,0.07K,0K,66,95
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Greensboro,PM Peak (3pm-7pm),2023,0.06K,0K,59,36
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Tysons,PM Peak (3pm-7pm),2023,0.14K,0K,141,140
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,West Falls Church,PM Peak (3pm-7pm),2023,0.05K,0K,54,70
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,McLean,PM Peak (3pm-7pm),2023,0.11K,0K,106,57
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Shady Grove,PM Peak (3pm-7pm),2023,0.20K,0K,201,363
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,East Falls Church,PM Peak (3pm-7pm),2023,0.14K,0K,136,178
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Rockville,PM Peak (3pm-7pm),2023,0.12K,0K,118,118
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Ballston-MU,PM Peak (3pm-7pm),2023,0.31K,0K,308,277
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Twinbrook,PM Peak (3pm-7pm),2023,0.12K,0K,118,145
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Virginia Sq-GMU,PM Peak (3pm-7pm),2023,0.09K,0K,94,104
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,North Bethesda,PM Peak (3pm-7pm),2023,0.09K,0K,88,146
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Clarendon,PM Peak (3pm-7pm),2023,0.12K,0K,116,160
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Grosvenor-Strathmore,PM Peak (3pm-7pm),2023,0.11K,0K,111,136
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Court House,PM Peak (3pm-7pm),2023,0.17K,0K,166,196
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Franconia-Springfield,PM Peak (3pm-7pm),2023,0.10K,0K,104,189
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Medical Center,PM Peak (3pm-7pm),2023,0.40K,0K,403,65
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Rosslyn,PM Peak (3pm-7pm),2023,0.58K,0K,575,287
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Bethesda,PM Peak (3pm-7pm),2023,0.29K,0K,293,283
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Van Dorn Street,PM Peak (3pm-7pm),2023,0.06K,0K,62,91
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Friendship Heights,PM Peak (3pm-7pm),2023,0.25K,0K,248,262
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Tenleytown-AU,PM Peak (3pm-7pm),2023,0.53K,0K,529,258
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Arlington Cemetery,PM Peak (3pm-7pm),2023,0.04K,0K,42,27
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Van Ness-UDC,PM Peak (3pm-7pm),2023,0.25K,0K,247,205
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Foggy Bottom-GWU,PM Peak (3pm-7pm),2023,1.20K,1K,1203,604
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Cleveland Park,PM Peak (3pm-7pm),2023,0.12K,0K,123,140
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Pentagon City,PM Peak (3pm-7pm),2023,0.46K,1K,462,577
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Woodley Park,PM Peak (3pm-7pm),2023,0.22K,0K,222,215
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Pentagon,PM Peak (3pm-7pm),2023,0.87K,0K,868,330
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Farragut West,PM Peak (3pm-7pm),2023,0.66K,0K,659,251
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Dupont Circle,PM Peak (3pm-7pm),2023,0.62K,1K,622,519
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Crystal City,PM Peak (3pm-7pm),2023,0.38K,0K,379,308
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Farragut North,PM Peak (3pm-7pm),2023,0.83K,0K,829,307
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,McPherson Sq,PM Peak (3pm-7pm),2023,0.44K,0K,437,293
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,King St-Old Town,PM Peak (3pm-7pm),2023,0.20K,0K,204,244
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Ronald Reagan Washington National Airport,PM Peak (3pm-7pm),2023,0.30K,0K,301,424
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Potomac Yard,PM Peak (3pm-7pm),2023,0.06K,0K,63,62
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Braddock Road,PM Peak (3pm-7pm),2023,0.11K,0K,107,131
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Eisenhower Ave,PM Peak (3pm-7pm),2023,0.10K,0K,99,63
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Huntington,PM Peak (3pm-7pm),2023,0.13K,0K,133,276
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Smithsonian,PM Peak (3pm-7pm),2023,0.55K,0K,549,176
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Federal Triangle,PM Peak (3pm-7pm),2023,0.43K,0K,429,63
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Metro Center,PM Peak (3pm-7pm),2023,0.97K,0K,973,447
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Columbia Heights,PM Peak (3pm-7pm),2023,0.87K,1K,867,626
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Glenmont,PM Peak (3pm-7pm),2023,0.10K,0K,103,210
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Silver Spring,PM Peak (3pm-7pm),2023,0.33K,0K,326,357
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Wheaton,PM Peak (3pm-7pm),2023,0.13K,0K,132,149
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Forest Glen,PM Peak (3pm-7pm),2023,0.04K,0K,41,57
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Takoma,PM Peak (3pm-7pm),2023,0.21K,0K,209,207
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,U Street,PM Peak (3pm-7pm),2023,0.28K,0K,281,311
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Georgia Ave-Petworth,PM Peak (3pm-7pm),2023,0.34K,0K,340,249
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Shaw-Howard U,PM Peak (3pm-7pm),2023,0.47K,0K,473,182
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,L'Enfant Plaza,PM Peak (3pm-7pm),2023,0.87K,0K,873,486
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Archives,PM Peak (3pm-7pm),2023,0.56K,0K,560,127
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Gallery Place,PM Peak (3pm-7pm),2023,0.88K,1K,879,575
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Mt Vernon Sq,PM Peak (3pm-7pm),2023,0.27K,0K,265,254
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Fort Totten,PM Peak (3pm-7pm),2023,0.54K,1K,535,687
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Waterfront,PM Peak (3pm-7pm),2023,0.31K,0K,305,193
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Federal Center SW,PM Peak (3pm-7pm),2023,0.20K,0K,204,41
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Judiciary Square,PM Peak (3pm-7pm),2023,0.32K,0K,321,89
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Navy Yard-Ballpark,PM Peak (3pm-7pm),2023,0.47K,1K,473,544
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,West Hyattsville,PM Peak (3pm-7pm),2023,0.11K,0K,106,182
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Capitol South,PM Peak (3pm-7pm),2023,0.48K,0K,480,142
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Hyattsville Crossing,PM Peak (3pm-7pm),2023,0.13K,0K,129,189
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Union Station,PM Peak (3pm-7pm),2023,0.75K,1K,747,1002
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Rhode Island Ave,PM Peak (3pm-7pm),2023,0.28K,0K,275,331
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,NoMa-Gallaudet U,PM Peak (3pm-7pm),2023,0.71K,0K,713,483
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Brookland-CUA,PM Peak (3pm-7pm),2023,0.33K,0K,334,258
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Eastern Market,PM Peak (3pm-7pm),2023,0.19K,0K,192,282
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,College Park-U of Md,PM Peak (3pm-7pm),2023,0.12K,0K,120,99
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Anacostia,PM Peak (3pm-7pm),2023,0.25K,0K,245,230
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Potomac Ave,PM Peak (3pm-7pm),2023,0.11K,0K,110,161
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Greenbelt,PM Peak (3pm-7pm),2023,0.11K,0K,106,187
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Congress Heights,PM Peak (3pm-7pm),2023,0.20K,0K,200,170
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Southern Ave,PM Peak (3pm-7pm),2023,0.10K,0K,102,208
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Stadium-Armory,PM Peak (3pm-7pm),2023,0.17K,0K,171,120
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Naylor Road,PM Peak (3pm-7pm),2023,0.05K,0K,45,90
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Suitland,PM Peak (3pm-7pm),2023,0.09K,0K,91,145
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Minnesota Ave,PM Peak (3pm-7pm),2023,0.09K,0K,86,77
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Branch Ave,PM Peak (3pm-7pm),2023,0.08K,0K,82,172
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Deanwood,PM Peak (3pm-7pm),2023,0.05K,0K,54,50
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Benning Road,PM Peak (3pm-7pm),2023,0.10K,0K,99,115
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Cheverly,PM Peak (3pm-7pm),2023,0.02K,0K,18,34
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Capitol Heights,PM Peak (3pm-7pm),2023,0.07K,0K,67,70
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Landover,PM Peak (3pm-7pm),2023,0.02K,0K,21,55
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,New Carrollton,PM Peak (3pm-7pm),2023,0.13K,0K,125,219
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Addison Road,PM Peak (3pm-7pm),2023,0.07K,0K,72,143
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Morgan Boulevard,PM Peak (3pm-7pm),2023,0.03K,0K,33,52
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Downtown Largo,PM Peak (3pm-7pm),2023,0.06K,0K,56,98
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Ashburn,PM Peak (3pm-7pm),2023,0.06K,0K,57,85
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Loudoun Gateway,PM Peak (3pm-7pm),2023,0.02K,0K,15,17
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Dulles Airport,PM Peak (3pm-7pm),2023,0.30K,0K,298,134
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Innovation Center,PM Peak (3pm-7pm),2023,0.05K,0K,47,42
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Herndon,PM Peak (3pm-7pm),2023,0.05K,0K,47,83
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Reston Town Center,PM Peak (3pm-7pm),2023,0.07K,0K,68,61
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Vienna,PM Peak (3pm-7pm),2023,0.23K,0K,229,372
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Wiehle-Reston East,PM Peak (3pm-7pm),2023,0.10K,0K,98,130
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Spring Hill,PM Peak (3pm-7pm),2023,0.05K,0K,51,38
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Dunn Loring,PM Peak (3pm-7pm),2023,0.09K,0K,94,132
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Greensboro,PM Peak (3pm-7pm),2023,0.07K,0K,73,47
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Tysons,PM Peak (3pm-7pm),2023,0.17K,0K,170,145
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,West Falls Church,PM Peak (3pm-7pm),2023,0.06K,0K,58,97
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,McLean,PM Peak (3pm-7pm),2023,0.14K,0K,137,72
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Shady Grove,PM Peak (3pm-7pm),2023,0.29K,0K,291,498
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,East Falls Church,PM Peak (3pm-7pm),2023,0.14K,0K,139,231
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Rockville,PM Peak (3pm-7pm),2023,0.16K,0K,159,197
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Ballston-MU,PM Peak (3pm-7pm),2023,0.37K,0K,367,420
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Twinbrook,PM Peak (3pm-7pm),2023,0.15K,0K,150,171
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Virginia Sq-GMU,PM Peak (3pm-7pm),2023,0.14K,0K,142,155
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,North Bethesda,PM Peak (3pm-7pm),2023,0.14K,0K,142,188
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Clarendon,PM Peak (3pm-7pm),2023,0.17K,0K,167,258
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Grosvenor-Strathmore,PM Peak (3pm-7pm),2023,0.10K,0K,101,192
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Court House,PM Peak (3pm-7pm),2023,0.23K,0K,230,309
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Franconia-Springfield,PM Peak (3pm-7pm),2023,0.18K,0K,178,286
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Medical Center,PM Peak (3pm-7pm),2023,0.48K,0K,482,86
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Rosslyn,PM Peak (3pm-7pm),2023,0.60K,0K,599,391
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Bethesda,PM Peak (3pm-7pm),2023,0.35K,0K,351,371
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Van Dorn Street,PM Peak (3pm-7pm),2023,0.07K,0K,66,183
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Naylor Road,Midday (9:30am-3pm),2023,0.05K,0K,47,21
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Suitland,Midday (9:30am-3pm),2023,0.07K,0K,71,32
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Minnesota Ave,Midday (9:30am-3pm),2023,0.07K,0K,67,44
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Branch Ave,Midday (9:30am-3pm),2023,0.07K,0K,67,42
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Deanwood,Midday (9:30am-3pm),2023,0.04K,0K,41,30
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Benning Road,Midday (9:30am-3pm),2023,0.04K,0K,41,62
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Cheverly,Midday (9:30am-3pm),2023,0.01K,0K,11,16
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Capitol Heights,Midday (9:30am-3pm),2023,0.03K,0K,33,32
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Landover,Midday (9:30am-3pm),2023,0.03K,0K,26,16
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,New Carrollton,Midday (9:30am-3pm),2023,0.09K,0K,89,56
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Addison Road,Midday (9:30am-3pm),2023,0.09K,0K,87,60
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Morgan Boulevard,Midday (9:30am-3pm),2023,0.03K,0K,27,22
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Downtown Largo,Midday (9:30am-3pm),2023,0.08K,0K,81,56
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Ashburn,Midday (9:30am-3pm),2023,0.03K,0K,34,50
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Loudoun Gateway,Midday (9:30am-3pm),2023,0.01K,0K,9,12
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Dulles Airport,Midday (9:30am-3pm),2023,0.12K,0K,119,145
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Innovation Center,Midday (9:30am-3pm),2023,0.03K,0K,31,25
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Herndon,Midday (9:30am-3pm),2023,0.03K,0K,33,30
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Reston Town Center,Midday (9:30am-3pm),2023,0.05K,0K,46,15
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Vienna,Midday (9:30am-3pm),2023,0.12K,0K,116,116
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Wiehle-Reston East,Midday (9:30am-3pm),2023,0.05K,0K,48,47
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Spring Hill,Midday (9:30am-3pm),2023,0.04K,0K,43,9
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Dunn Loring,Midday (9:30am-3pm),2023,0.06K,0K,61,22
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Greensboro,Midday (9:30am-3pm),2023,0.03K,0K,33,20
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Tysons,Midday (9:30am-3pm),2023,0.09K,0K,87,87
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,West Falls Church,Midday (9:30am-3pm),2023,0.03K,0K,34,26
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,McLean,Midday (9:30am-3pm),2023,0.05K,0K,48,32
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Shady Grove,Midday (9:30am-3pm),2023,0.18K,0K,177,150
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,East Falls Church,Midday (9:30am-3pm),2023,0.06K,0K,59,88
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Rockville,Midday (9:30am-3pm),2023,0.09K,0K,86,79
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Ballston-MU,Midday (9:30am-3pm),2023,0.19K,0K,185,172
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Twinbrook,Midday (9:30am-3pm),2023,0.07K,0K,73,74
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Virginia Sq-GMU,Midday (9:30am-3pm),2023,0.08K,0K,76,78
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,North Bethesda,Midday (9:30am-3pm),2023,0.07K,0K,65,58
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Clarendon,Midday (9:30am-3pm),2023,0.12K,0K,124,122
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Grosvenor-Strathmore,Midday (9:30am-3pm),2023,0.05K,0K,45,55
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Court House,Midday (9:30am-3pm),2023,0.12K,0K,119,153
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Franconia-Springfield,Midday (9:30am-3pm),2023,0.10K,0K,99,146
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Medical Center,Midday (9:30am-3pm),2023,0.13K,0K,132,52
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Rosslyn,Midday (9:30am-3pm),2023,0.33K,0K,328,232
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Bethesda,Midday (9:30am-3pm),2023,0.17K,0K,166,177
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Van Dorn Street,Midday (9:30am-3pm),2023,0.05K,0K,47,42
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Friendship Heights,Midday (9:30am-3pm),2023,0.16K,0K,158,138
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Tenleytown-AU,Midday (9:30am-3pm),2023,0.21K,0K,207,156
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Arlington Cemetery,Midday (9:30am-3pm),2023,0.07K,0K,69,48
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Van Ness-UDC,Midday (9:30am-3pm),2023,0.14K,0K,138,144
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Foggy Bottom-GWU,Midday (9:30am-3pm),2023,0.61K,0K,607,498
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Cleveland Park,Midday (9:30am-3pm),2023,0.08K,0K,84,74
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Pentagon City,Midday (9:30am-3pm),2023,0.37K,0K,366,396
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Woodley Park,Midday (9:30am-3pm),2023,0.16K,0K,156,136
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Pentagon,Midday (9:30am-3pm),2023,0.34K,0K,341,172
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Farragut West,Midday (9:30am-3pm),2023,0.36K,0K,356,263
9/8/2023 12:00:00 AM,Friday,No,September,Weekday,Dupont Circle,Midday (9:30am-3pm),2023,0.39K,0K,386,430
