Date Range,Day of Week,Holiday,Month,Servicetype,Station,Time Period,Year,Avg Daily Entries Rounded,Avg Daily Exits Rounded,Entries,Exits
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Naylor Road,Evening (7pm-12am),2023,0.01K,0K,5,24
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Suitland,Evening (7pm-12am),2023,0.02K,0K,16,46
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Minnesota Ave,Evening (7pm-12am),2023,0.01K,0K,11,24
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Branch Ave,Evening (7pm-12am),2023,0.01K,0K,9,48
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Deanwood,Evening (7pm-12am),2023,0.00K,0K,4,12
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Benning Road,Evening (7pm-12am),2023,0.02K,0K,16,33
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Cheverly,Evening (7pm-12am),2023,0.00K,0K,4,5
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Capitol Heights,Evening (7pm-12am),2023,0.01K,0K,5,31
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Landover,Evening (7pm-12am),2023,0.01K,0K,6,20
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,New Carrollton,Evening (7pm-12am),2023,0.02K,0K,19,66
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Addison Road,Evening (7pm-12am),2023,0.02K,0K,17,43
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Morgan Boulevard,Evening (7pm-12am),2023,0.00K,0K,3,12
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Downtown Largo,Evening (7pm-12am),2023,0.01K,0K,8,31
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Ashburn,Evening (7pm-12am),2023,0.00K,0K,0,19
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Loudoun Gateway,Evening (7pm-12am),2023,0.00K,0K,2,5
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Dulles Airport,Evening (7pm-12am),2023,0.01K,0K,14,8
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Innovation Center,Evening (7pm-12am),2023,0.00K,0K,1,13
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Herndon,Evening (7pm-12am),2023,0.00K,0K,1,11
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Reston Town Center,Evening (7pm-12am),2023,0.00K,0K,4,16
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Vienna,Evening (7pm-12am),2023,0.01K,0K,11,49
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Wiehle-Reston East,Evening (7pm-12am),2023,0.00K,0K,3,37
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Spring Hill,Evening (7pm-12am),2023,0.00K,0K,1,4
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Dunn Loring,Evening (7pm-12am),2023,0.00K,0K,3,27
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Greensboro,Evening (7pm-12am),2023,0.01K,0K,12,11
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Tysons,Evening (7pm-12am),2023,0.02K,0K,17,21
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,West Falls Church,Evening (7pm-12am),2023,0.01K,0K,6,6
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,McLean,Evening (7pm-12am),2023,0.05K,0K,51,15
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Shady Grove,Evening (7pm-12am),2023,0.01K,0K,8,90
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,East Falls Church,Evening (7pm-12am),2023,0.01K,0K,10,49
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Rockville,Evening (7pm-12am),2023,0.01K,0K,7,24
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Ballston-MU,Evening (7pm-12am),2023,0.05K,0K,46,82
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Twinbrook,Evening (7pm-12am),2023,0.01K,0K,9,54
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Virginia Sq-GMU,Evening (7pm-12am),2023,0.01K,0K,10,34
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,North Bethesda,Evening (7pm-12am),2023,0.01K,0K,11,23
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Clarendon,Evening (7pm-12am),2023,0.03K,0K,26,43
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Grosvenor-Strathmore,Evening (7pm-12am),2023,0.00K,0K,2,47
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Court House,Evening (7pm-12am),2023,0.04K,0K,36,69
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Franconia-Springfield,Evening (7pm-12am),2023,0.01K,0K,6,53
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Medical Center,Evening (7pm-12am),2023,0.01K,0K,14,8
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Rosslyn,Evening (7pm-12am),2023,0.06K,0K,62,84
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Bethesda,Evening (7pm-12am),2023,0.04K,0K,41,51
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,King St-Old Town,Midday (9:30am-3pm),2023,0.16K,0K,164,98
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Ronald Reagan Washington National Airport,Midday (9:30am-3pm),2023,0.15K,0K,148,270
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Potomac Yard,Midday (9:30am-3pm),2023,0.04K,0K,42,21
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Braddock Road,Midday (9:30am-3pm),2023,0.07K,0K,73,43
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Eisenhower Ave,Midday (9:30am-3pm),2023,0.04K,0K,37,23
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Huntington,Midday (9:30am-3pm),2023,0.15K,0K,151,50
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Smithsonian,Midday (9:30am-3pm),2023,0.05K,0K,52,411
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Federal Triangle,Midday (9:30am-3pm),2023,0.06K,0K,62,260
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Metro Center,Midday (9:30am-3pm),2023,0.26K,1K,257,696
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Columbia Heights,Midday (9:30am-3pm),2023,0.32K,0K,320,178
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Glenmont,Midday (9:30am-3pm),2023,0.13K,0K,131,36
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Silver Spring,Midday (9:30am-3pm),2023,0.25K,0K,251,133
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Wheaton,Midday (9:30am-3pm),2023,0.09K,0K,91,52
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Forest Glen,Midday (9:30am-3pm),2023,0.07K,0K,69,12
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Takoma,Midday (9:30am-3pm),2023,0.15K,0K,149,65
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,U Street,Midday (9:30am-3pm),2023,0.12K,0K,121,97
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Georgia Ave-Petworth,Midday (9:30am-3pm),2023,0.15K,0K,151,83
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Shaw-Howard U,Midday (9:30am-3pm),2023,0.12K,0K,120,97
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,L'Enfant Plaza,Midday (9:30am-3pm),2023,0.16K,0K,164,438
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Archives,Midday (9:30am-3pm),2023,0.07K,0K,70,259
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Gallery Place,Midday (9:30am-3pm),2023,0.21K,0K,212,458
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Mt Vernon Sq,Midday (9:30am-3pm),2023,0.13K,0K,133,77
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Fort Totten,Midday (9:30am-3pm),2023,0.36K,0K,359,144
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Waterfront,Midday (9:30am-3pm),2023,0.10K,0K,99,83
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Federal Center SW,Midday (9:30am-3pm),2023,0.04K,0K,44,94
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Judiciary Square,Midday (9:30am-3pm),2023,0.12K,0K,115,273
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Navy Yard-Ballpark,Midday (9:30am-3pm),2023,0.18K,0K,181,171
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,West Hyattsville,Midday (9:30am-3pm),2023,0.07K,0K,71,30
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Capitol South,Midday (9:30am-3pm),2023,0.10K,0K,103,275
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Hyattsville Crossing,Midday (9:30am-3pm),2023,0.12K,0K,116,61
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Union Station,Midday (9:30am-3pm),2023,0.39K,0K,394,462
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Rhode Island Ave,Midday (9:30am-3pm),2023,0.23K,0K,234,120
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,NoMa-Gallaudet U,Midday (9:30am-3pm),2023,0.34K,0K,341,194
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Brookland-CUA,Midday (9:30am-3pm),2023,0.14K,0K,136,148
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Eastern Market,Midday (9:30am-3pm),2023,0.16K,0K,157,117
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,College Park-U of Md,Midday (9:30am-3pm),2023,0.06K,0K,61,90
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Anacostia,Midday (9:30am-3pm),2023,0.13K,0K,128,81
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Potomac Ave,Midday (9:30am-3pm),2023,0.12K,0K,115,40
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Greenbelt,Midday (9:30am-3pm),2023,0.09K,0K,93,30
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Congress Heights,Midday (9:30am-3pm),2023,0.08K,0K,77,51
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Southern Ave,Midday (9:30am-3pm),2023,0.11K,0K,111,46
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Stadium-Armory,Midday (9:30am-3pm),2023,0.07K,0K,72,37
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Naylor Road,Midday (9:30am-3pm),2023,0.04K,0K,36,16
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Suitland,Midday (9:30am-3pm),2023,0.06K,0K,58,35
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Minnesota Ave,Midday (9:30am-3pm),2023,0.05K,0K,52,33
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Branch Ave,Midday (9:30am-3pm),2023,0.07K,0K,69,33
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Deanwood,Midday (9:30am-3pm),2023,0.04K,0K,35,9
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Benning Road,Midday (9:30am-3pm),2023,0.06K,0K,56,23
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Cheverly,Midday (9:30am-3pm),2023,0.02K,0K,18,8
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Capitol Heights,Midday (9:30am-3pm),2023,0.06K,0K,55,16
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Landover,Midday (9:30am-3pm),2023,0.03K,0K,30,16
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,New Carrollton,Midday (9:30am-3pm),2023,0.12K,0K,116,60
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Addison Road,Midday (9:30am-3pm),2023,0.07K,0K,69,41
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Morgan Boulevard,Midday (9:30am-3pm),2023,0.02K,0K,20,19
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Downtown Largo,Midday (9:30am-3pm),2023,0.07K,0K,71,31
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Ashburn,Midday (9:30am-3pm),2023,0.04K,0K,41,28
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Loudoun Gateway,Midday (9:30am-3pm),2023,0.01K,0K,7,4
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Dulles Airport,Midday (9:30am-3pm),2023,0.13K,0K,129,89
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Innovation Center,Midday (9:30am-3pm),2023,0.04K,0K,36,18
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Herndon,Midday (9:30am-3pm),2023,0.03K,0K,34,21
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Reston Town Center,Midday (9:30am-3pm),2023,0.02K,0K,24,18
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Vienna,Midday (9:30am-3pm),2023,0.12K,0K,119,48
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Wiehle-Reston East,Midday (9:30am-3pm),2023,0.04K,0K,44,21
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Spring Hill,Midday (9:30am-3pm),2023,0.03K,0K,28,19
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Dunn Loring,Midday (9:30am-3pm),2023,0.07K,0K,70,26
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Greensboro,Midday (9:30am-3pm),2023,0.03K,0K,33,14
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Tysons,Midday (9:30am-3pm),2023,0.05K,0K,48,51
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,West Falls Church,Midday (9:30am-3pm),2023,0.04K,0K,38,29
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,McLean,Midday (9:30am-3pm),2023,0.04K,0K,40,31
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Shady Grove,Midday (9:30am-3pm),2023,0.13K,0K,131,65
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,East Falls Church,Midday (9:30am-3pm),2023,0.10K,0K,101,36
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Rockville,Midday (9:30am-3pm),2023,0.09K,0K,91,38
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Ballston-MU,Midday (9:30am-3pm),2023,0.17K,0K,174,121
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Twinbrook,Midday (9:30am-3pm),2023,0.07K,0K,72,45
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Virginia Sq-GMU,Midday (9:30am-3pm),2023,0.07K,0K,65,39
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,North Bethesda,Midday (9:30am-3pm),2023,0.05K,0K,53,29
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Clarendon,Midday (9:30am-3pm),2023,0.09K,0K,91,76
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Grosvenor-Strathmore,Midday (9:30am-3pm),2023,0.06K,0K,62,22
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Court House,Midday (9:30am-3pm),2023,0.10K,0K,102,74
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Franconia-Springfield,Midday (9:30am-3pm),2023,0.14K,0K,135,45
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Medical Center,Midday (9:30am-3pm),2023,0.05K,0K,53,71
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Rosslyn,Midday (9:30am-3pm),2023,0.26K,0K,262,196
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Bethesda,Midday (9:30am-3pm),2023,0.16K,0K,162,116
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Van Dorn Street,Midday (9:30am-3pm),2023,0.05K,0K,45,20
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Friendship Heights,Midday (9:30am-3pm),2023,0.16K,0K,158,121
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Tenleytown-AU,Midday (9:30am-3pm),2023,0.11K,0K,109,143
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Arlington Cemetery,Midday (9:30am-3pm),2023,0.13K,0K,134,59
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Van Ness-UDC,Midday (9:30am-3pm),2023,0.12K,0K,117,76
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Foggy Bottom-GWU,Midday (9:30am-3pm),2023,0.37K,0K,368,470
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Cleveland Park,Midday (9:30am-3pm),2023,0.09K,0K,91,60
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Pentagon City,Midday (9:30am-3pm),2023,0.28K,0K,281,274
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Woodley Park,Midday (9:30am-3pm),2023,0.11K,0K,109,81
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Pentagon,Midday (9:30am-3pm),2023,0.20K,0K,198,161
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Farragut West,Midday (9:30am-3pm),2023,0.23K,0K,228,327
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Dupont Circle,Midday (9:30am-3pm),2023,0.28K,0K,277,270
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Crystal City,Midday (9:30am-3pm),2023,0.18K,0K,184,133
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Farragut North,Midday (9:30am-3pm),2023,0.26K,0K,264,451
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,McPherson Sq,Midday (9:30am-3pm),2023,0.23K,0K,231,212
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,King St-Old Town,Midday (9:30am-3pm),2023,0.13K,0K,126,120
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Ronald Reagan Washington National Airport,Midday (9:30am-3pm),2023,0.28K,0K,279,256
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Potomac Yard,Midday (9:30am-3pm),2023,0.04K,0K,43,27
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Braddock Road,Midday (9:30am-3pm),2023,0.06K,0K,63,45
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Eisenhower Ave,Midday (9:30am-3pm),2023,0.04K,0K,37,24
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Huntington,Midday (9:30am-3pm),2023,0.12K,0K,120,52
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Smithsonian,Midday (9:30am-3pm),2023,0.09K,0K,89,245
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Federal Triangle,Midday (9:30am-3pm),2023,0.12K,0K,119,150
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Metro Center,Midday (9:30am-3pm),2023,0.29K,0K,289,462
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Columbia Heights,Midday (9:30am-3pm),2023,0.32K,0K,317,169
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Glenmont,Midday (9:30am-3pm),2023,0.10K,0K,95,50
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Silver Spring,Midday (9:30am-3pm),2023,0.24K,0K,240,113
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Wheaton,Midday (9:30am-3pm),2023,0.09K,0K,87,52
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Forest Glen,Midday (9:30am-3pm),2023,0.05K,0K,45,23
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Takoma,Midday (9:30am-3pm),2023,0.11K,0K,112,81
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,U Street,Midday (9:30am-3pm),2023,0.10K,0K,104,92
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Georgia Ave-Petworth,Midday (9:30am-3pm),2023,0.12K,0K,115,78
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Shaw-Howard U,Midday (9:30am-3pm),2023,0.10K,0K,97,73
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,L'Enfant Plaza,Midday (9:30am-3pm),2023,0.27K,0K,268,354
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Archives,Midday (9:30am-3pm),2023,0.13K,0K,134,172
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Gallery Place,Midday (9:30am-3pm),2023,0.20K,0K,201,360
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Mt Vernon Sq,Midday (9:30am-3pm),2023,0.08K,0K,76,111
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Fort Totten,Midday (9:30am-3pm),2023,0.25K,0K,254,168
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Waterfront,Midday (9:30am-3pm),2023,0.10K,0K,99,76
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Federal Center SW,Midday (9:30am-3pm),2023,0.06K,0K,60,86
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Judiciary Square,Midday (9:30am-3pm),2023,0.13K,0K,129,153
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Navy Yard-Ballpark,Midday (9:30am-3pm),2023,0.16K,0K,158,117
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Ashburn,AM Peak (Open-9:30am),2023,0.02K,0K,24,1
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Loudoun Gateway,AM Peak (Open-9:30am),2023,0.00K,0K,3,0
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Dulles Airport,AM Peak (Open-9:30am),2023,0.01K,0K,8,1
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Innovation Center,AM Peak (Open-9:30am),2023,0.00K,0K,4,2
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Herndon,AM Peak (Open-9:30am),2023,0.01K,0K,7,1
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Reston Town Center,AM Peak (Open-9:30am),2023,0.00K,0K,3,0
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Vienna,AM Peak (Open-9:30am),2023,0.04K,0K,40,2
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Wiehle-Reston East,AM Peak (Open-9:30am),2023,0.03K,0K,31,2
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Spring Hill,AM Peak (Open-9:30am),2023,0.00K,0K,3,1
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Dunn Loring,AM Peak (Open-9:30am),2023,0.01K,0K,7,0
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Greensboro,AM Peak (Open-9:30am),2023,0.00K,0K,3,2
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Tysons,AM Peak (Open-9:30am),2023,0.00K,0K,2,2
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,West Falls Church,AM Peak (Open-9:30am),2023,0.01K,0K,7,1
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,McLean,AM Peak (Open-9:30am),2023,0.00K,0K,2,1
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Shady Grove,AM Peak (Open-9:30am),2023,0.09K,0K,94,4
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,East Falls Church,AM Peak (Open-9:30am),2023,0.01K,0K,6,1
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Rockville,AM Peak (Open-9:30am),2023,0.01K,0K,10,1
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Ballston-MU,AM Peak (Open-9:30am),2023,0.00K,0K,2,2
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Twinbrook,AM Peak (Open-9:30am),2023,0.01K,0K,10,1
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Virginia Sq-GMU,AM Peak (Open-9:30am),2023,0.00K,0K,2,3
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,North Bethesda,AM Peak (Open-9:30am),2023,0.01K,0K,7,1
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Clarendon,AM Peak (Open-9:30am),2023,0.00K,0K,1,0
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Court House,AM Peak (Open-9:30am),2023,0.00K,0K,3,1
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Franconia-Springfield,AM Peak (Open-9:30am),2023,0.05K,0K,45,2
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Rosslyn,AM Peak (Open-9:30am),2023,0.00K,0K,3,0
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Bethesda,AM Peak (Open-9:30am),2023,0.00K,0K,2,5
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Van Dorn Street,AM Peak (Open-9:30am),2023,0.01K,0K,13,1
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Friendship Heights,AM Peak (Open-9:30am),2023,0.00K,0K,4,2
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Arlington Cemetery,AM Peak (Open-9:30am),2023,0.00K,0K,1,0
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Van Ness-UDC,AM Peak (Open-9:30am),2023,0.00K,0K,2,0
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Foggy Bottom-GWU,AM Peak (Open-9:30am),2023,0.00K,0K,1,2
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Cleveland Park,AM Peak (Open-9:30am),2023,0.00K,0K,2,2
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Pentagon City,AM Peak (Open-9:30am),2023,0.00K,0K,2,1
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Woodley Park,AM Peak (Open-9:30am),2023,0.00K,0K,2,2
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Pentagon,AM Peak (Open-9:30am),2023,0.01K,0K,13,0
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Farragut West,AM Peak (Open-9:30am),2023,0.01K,0K,5,3
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Dupont Circle,AM Peak (Open-9:30am),2023,0.00K,0K,2,0
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Crystal City,AM Peak (Open-9:30am),2023,0.00K,0K,2,2
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Farragut North,AM Peak (Open-9:30am),2023,0.00K,0K,1,0
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,King St-Old Town,AM Peak (Open-9:30am),2023,0.01K,0K,9,4
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Ronald Reagan Washington National Airport,AM Peak (Open-9:30am),2023,0.00K,0K,3,0
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Potomac Yard,AM Peak (Open-9:30am),2023,0.00K,0K,3,1
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Braddock Road,AM Peak (Open-9:30am),2023,0.01K,0K,14,7
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Eisenhower Ave,AM Peak (Open-9:30am),2023,0.01K,0K,7,0
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Huntington,AM Peak (Open-9:30am),2023,0.07K,0K,72,2
9/7/2023 12:00:00 AM,Thursday,No,September,Weekday,Smithsonian,AM Peak (Open-9:30am),2023,0.00K,0K,1,0
