Date Range,Day of Week,Holiday,Month,Servicetype,Station,Time Period,Year,Avg Daily Entries Rounded,Avg Daily Exits Rounded,Entries,Exits
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Ashburn,Midday (9:30am-3pm),2023,0.07K,0K,71,19
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Loudoun Gateway,Midday (9:30am-3pm),2023,0.01K,0K,12,3
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Dulles Airport,Midday (9:30am-3pm),2023,0.04K,0K,43,110
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Innovation Center,Midday (9:30am-3pm),2023,0.04K,0K,39,21
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Herndon,Midday (9:30am-3pm),2023,0.03K,0K,30,11
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Reston Town Center,Midday (9:30am-3pm),2023,0.03K,0K,29,32
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Vienna,Midday (9:30am-3pm),2023,0.13K,0K,134,51
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Wiehle-Reston East,Midday (9:30am-3pm),2023,0.07K,0K,68,30
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Spring Hill,Midday (9:30am-3pm),2023,0.03K,0K,34,22
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Dunn Loring,Midday (9:30am-3pm),2023,0.07K,0K,74,23
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Greensboro,Midday (9:30am-3pm),2023,0.05K,0K,48,34
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Tysons,Midday (9:30am-3pm),2023,0.05K,0K,52,77
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,West Falls Church,Midday (9:30am-3pm),2023,0.06K,0K,61,16
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,McLean,Midday (9:30am-3pm),2023,0.04K,0K,41,54
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Shady Grove,Midday (9:30am-3pm),2023,0.24K,0K,236,61
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,East Falls Church,Midday (9:30am-3pm),2023,0.12K,0K,122,32
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Rockville,Midday (9:30am-3pm),2023,0.10K,0K,102,69
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Ballston-MU,Midday (9:30am-3pm),2023,0.21K,0K,209,150
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Twinbrook,Midday (9:30am-3pm),2023,0.12K,0K,123,41
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Virginia Sq-GMU,Midday (9:30am-3pm),2023,0.09K,0K,90,57
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,North Bethesda,Midday (9:30am-3pm),2023,0.08K,0K,75,52
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Clarendon,Midday (9:30am-3pm),2023,0.12K,0K,116,66
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Grosvenor-Strathmore,Midday (9:30am-3pm),2023,0.12K,0K,118,16
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Court House,Midday (9:30am-3pm),2023,0.18K,0K,177,88
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Franconia-Springfield,Midday (9:30am-3pm),2023,0.14K,0K,144,39
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Medical Center,Midday (9:30am-3pm),2023,0.08K,0K,84,189
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Rosslyn,Midday (9:30am-3pm),2023,0.29K,0K,293,235
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Bethesda,Midday (9:30am-3pm),2023,0.21K,0K,213,137
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Van Dorn Street,Midday (9:30am-3pm),2023,0.06K,0K,58,17
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Friendship Heights,Midday (9:30am-3pm),2023,0.22K,0K,223,137
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Tenleytown-AU,Midday (9:30am-3pm),2023,0.27K,0K,269,199
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Arlington Cemetery,Midday (9:30am-3pm),2023,0.03K,0K,27,92
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Van Ness-UDC,Midday (9:30am-3pm),2023,0.16K,0K,161,131
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Foggy Bottom-GWU,Midday (9:30am-3pm),2023,0.31K,1K,312,839
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Cleveland Park,Midday (9:30am-3pm),2023,0.11K,0K,112,68
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Pentagon City,Midday (9:30am-3pm),2023,0.35K,0K,354,322
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Woodley Park,Midday (9:30am-3pm),2023,0.15K,0K,150,88
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Pentagon,Midday (9:30am-3pm),2023,0.18K,0K,178,204
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Farragut West,Midday (9:30am-3pm),2023,0.23K,1K,226,645
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Dupont Circle,Midday (9:30am-3pm),2023,0.33K,0K,330,396
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Crystal City,Midday (9:30am-3pm),2023,0.26K,0K,256,161
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Farragut North,Midday (9:30am-3pm),2023,0.24K,1K,241,755
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,McPherson Sq,Midday (9:30am-3pm),2023,0.20K,0K,198,352
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,King St-Old Town,Midday (9:30am-3pm),2023,0.16K,0K,155,125
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Ronald Reagan Washington National Airport,Midday (9:30am-3pm),2023,0.16K,0K,163,201
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Potomac Yard,Midday (9:30am-3pm),2023,0.04K,0K,42,21
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Braddock Road,Midday (9:30am-3pm),2023,0.11K,0K,106,47
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Eisenhower Ave,Midday (9:30am-3pm),2023,0.03K,0K,33,28
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Huntington,Midday (9:30am-3pm),2023,0.13K,0K,132,50
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Smithsonian,Midday (9:30am-3pm),2023,0.06K,0K,64,451
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Federal Triangle,Midday (9:30am-3pm),2023,0.08K,0K,76,267
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Metro Center,Midday (9:30am-3pm),2023,0.25K,1K,253,794
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Columbia Heights,Midday (9:30am-3pm),2023,0.30K,0K,295,188
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Glenmont,Midday (9:30am-3pm),2023,0.15K,0K,146,39
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Silver Spring,Midday (9:30am-3pm),2023,0.28K,0K,282,159
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Wheaton,Midday (9:30am-3pm),2023,0.09K,0K,93,43
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Forest Glen,Midday (9:30am-3pm),2023,0.07K,0K,65,12
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Takoma,Midday (9:30am-3pm),2023,0.15K,0K,146,81
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,U Street,Midday (9:30am-3pm),2023,0.14K,0K,140,103
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Georgia Ave-Petworth,Midday (9:30am-3pm),2023,0.16K,0K,163,110
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Shaw-Howard U,Midday (9:30am-3pm),2023,0.12K,0K,119,93
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,L'Enfant Plaza,Midday (9:30am-3pm),2023,0.22K,0K,220,498
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Archives,Midday (9:30am-3pm),2023,0.08K,0K,76,272
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Gallery Place,Midday (9:30am-3pm),2023,0.22K,1K,217,500
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Mt Vernon Sq,Midday (9:30am-3pm),2023,0.12K,0K,115,110
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Fort Totten,Midday (9:30am-3pm),2023,0.31K,0K,307,164
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Waterfront,Midday (9:30am-3pm),2023,0.14K,0K,144,116
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Federal Center SW,Midday (9:30am-3pm),2023,0.06K,0K,60,127
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Judiciary Square,Midday (9:30am-3pm),2023,0.09K,0K,90,248
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Navy Yard-Ballpark,Midday (9:30am-3pm),2023,0.17K,0K,172,176
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,West Hyattsville,Midday (9:30am-3pm),2023,0.07K,0K,74,40
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Capitol South,Midday (9:30am-3pm),2023,0.09K,0K,94,222
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Hyattsville Crossing,Midday (9:30am-3pm),2023,0.09K,0K,93,40
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Union Station,Midday (9:30am-3pm),2023,0.42K,1K,419,517
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Rhode Island Ave,Midday (9:30am-3pm),2023,0.19K,0K,194,82
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,NoMa-Gallaudet U,Midday (9:30am-3pm),2023,0.37K,0K,370,222
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Brookland-CUA,Midday (9:30am-3pm),2023,0.14K,0K,135,140
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Eastern Market,Midday (9:30am-3pm),2023,0.16K,0K,158,113
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,College Park-U of Md,Midday (9:30am-3pm),2023,0.05K,0K,46,82
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Anacostia,Midday (9:30am-3pm),2023,0.11K,0K,113,69
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Potomac Ave,Midday (9:30am-3pm),2023,0.10K,0K,98,30
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Greenbelt,Midday (9:30am-3pm),2023,0.09K,0K,85,39
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Congress Heights,Midday (9:30am-3pm),2023,0.08K,0K,80,42
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Southern Ave,Midday (9:30am-3pm),2023,0.09K,0K,93,31
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Stadium-Armory,Midday (9:30am-3pm),2023,0.07K,0K,68,44
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Naylor Road,Midday (9:30am-3pm),2023,0.05K,0K,52,17
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Suitland,Midday (9:30am-3pm),2023,0.08K,0K,83,37
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Minnesota Ave,Midday (9:30am-3pm),2023,0.07K,0K,65,40
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Branch Ave,Midday (9:30am-3pm),2023,0.09K,0K,88,37
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Deanwood,Midday (9:30am-3pm),2023,0.02K,0K,21,12
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Benning Road,Midday (9:30am-3pm),2023,0.08K,0K,80,34
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Cheverly,Midday (9:30am-3pm),2023,0.02K,0K,19,13
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Capitol Heights,Midday (9:30am-3pm),2023,0.04K,0K,38,27
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Landover,Midday (9:30am-3pm),2023,0.02K,0K,24,5
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,New Carrollton,Midday (9:30am-3pm),2023,0.16K,0K,158,50
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Addison Road,Midday (9:30am-3pm),2023,0.07K,0K,69,19
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Morgan Boulevard,Midday (9:30am-3pm),2023,0.04K,0K,43,21
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Downtown Largo,Midday (9:30am-3pm),2023,0.07K,0K,67,28
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Ashburn,Midday (9:30am-3pm),2023,0.03K,0K,30,11
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Loudoun Gateway,Midday (9:30am-3pm),2023,0.01K,0K,5,1
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Dulles Airport,Midday (9:30am-3pm),2023,0.10K,0K,96,79
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Innovation Center,Midday (9:30am-3pm),2023,0.03K,0K,32,10
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Herndon,Midday (9:30am-3pm),2023,0.04K,0K,38,10
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Reston Town Center,Midday (9:30am-3pm),2023,0.02K,0K,24,17
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Vienna,Midday (9:30am-3pm),2023,0.12K,0K,119,78
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Wiehle-Reston East,Midday (9:30am-3pm),2023,0.07K,0K,65,24
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Spring Hill,Midday (9:30am-3pm),2023,0.02K,0K,20,15
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Dunn Loring,Midday (9:30am-3pm),2023,0.05K,0K,49,32
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Greensboro,Midday (9:30am-3pm),2023,0.03K,0K,27,18
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Tysons,Midday (9:30am-3pm),2023,0.06K,0K,55,45
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,West Falls Church,Midday (9:30am-3pm),2023,0.03K,0K,32,28
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,McLean,Midday (9:30am-3pm),2023,0.03K,0K,27,35
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Shady Grove,Midday (9:30am-3pm),2023,0.17K,0K,166,71
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,East Falls Church,Midday (9:30am-3pm),2023,0.08K,0K,79,35
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Rockville,Midday (9:30am-3pm),2023,0.10K,0K,96,62
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Ballston-MU,Midday (9:30am-3pm),2023,0.21K,0K,205,103
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Twinbrook,Midday (9:30am-3pm),2023,0.07K,0K,71,42
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Virginia Sq-GMU,Midday (9:30am-3pm),2023,0.08K,0K,78,48
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,North Bethesda,Midday (9:30am-3pm),2023,0.08K,0K,76,46
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Clarendon,Midday (9:30am-3pm),2023,0.09K,0K,89,62
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Grosvenor-Strathmore,Midday (9:30am-3pm),2023,0.08K,0K,79,38
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Court House,Midday (9:30am-3pm),2023,0.13K,0K,126,90
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Franconia-Springfield,Midday (9:30am-3pm),2023,0.09K,0K,91,48
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Medical Center,Midday (9:30am-3pm),2023,0.07K,0K,70,85
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Rosslyn,Midday (9:30am-3pm),2023,0.23K,0K,232,203
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Bethesda,Midday (9:30am-3pm),2023,0.17K,0K,167,121
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Ashburn,AM Peak (Open-9:30am),2023,0.02K,0K,23,2
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Loudoun Gateway,AM Peak (Open-9:30am),2023,0.00K,0K,3,0
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Dulles Airport,AM Peak (Open-9:30am),2023,0.02K,0K,20,1
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Innovation Center,AM Peak (Open-9:30am),2023,0.01K,0K,5,0
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Herndon,AM Peak (Open-9:30am),2023,0.01K,0K,8,1
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Vienna,AM Peak (Open-9:30am),2023,0.05K,0K,46,2
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Wiehle-Reston East,AM Peak (Open-9:30am),2023,0.03K,0K,25,3
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Spring Hill,AM Peak (Open-9:30am),2023,0.00K,0K,4,1
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Dunn Loring,AM Peak (Open-9:30am),2023,0.01K,0K,8,0
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Greensboro,AM Peak (Open-9:30am),2023,0.00K,0K,4,2
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Tysons,AM Peak (Open-9:30am),2023,0.00K,0K,2,2
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,West Falls Church,AM Peak (Open-9:30am),2023,0.01K,0K,7,2
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,McLean,AM Peak (Open-9:30am),2023,0.00K,0K,2,1
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Shady Grove,AM Peak (Open-9:30am),2023,0.11K,0K,111,3
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,East Falls Church,AM Peak (Open-9:30am),2023,0.01K,0K,5,1
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Rockville,AM Peak (Open-9:30am),2023,0.01K,0K,11,1
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Ballston-MU,AM Peak (Open-9:30am),2023,0.00K,0K,2,2
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Twinbrook,AM Peak (Open-9:30am),2023,0.01K,0K,5,1
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Virginia Sq-GMU,AM Peak (Open-9:30am),2023,0.00K,0K,3,2
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,North Bethesda,AM Peak (Open-9:30am),2023,0.00K,0K,4,2
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Clarendon,AM Peak (Open-9:30am),2023,0.00K,0K,1,0
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Grosvenor-Strathmore,AM Peak (Open-9:30am),2023,0.00K,0K,4,4
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Court House,AM Peak (Open-9:30am),2023,0.00K,0K,2,1
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Franconia-Springfield,AM Peak (Open-9:30am),2023,0.05K,0K,51,1
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Medical Center,AM Peak (Open-9:30am),2023,0.00K,0K,2,2
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Rosslyn,AM Peak (Open-9:30am),2023,0.00K,0K,2,0
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Bethesda,AM Peak (Open-9:30am),2023,0.00K,0K,1,0
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Van Dorn Street,AM Peak (Open-9:30am),2023,0.01K,0K,10,0
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Friendship Heights,AM Peak (Open-9:30am),2023,0.01K,0K,5,4
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Tenleytown-AU,AM Peak (Open-9:30am),2023,0.00K,0K,1,1
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Arlington Cemetery,AM Peak (Open-9:30am),2023,0.00K,0K,1,0
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Van Ness-UDC,AM Peak (Open-9:30am),2023,0.00K,0K,1,0
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Foggy Bottom-GWU,AM Peak (Open-9:30am),2023,0.00K,0K,1,1
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Cleveland Park,AM Peak (Open-9:30am),2023,0.00K,0K,2,0
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Woodley Park,AM Peak (Open-9:30am),2023,0.00K,0K,1,3
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Pentagon,AM Peak (Open-9:30am),2023,0.01K,0K,5,1
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Farragut West,AM Peak (Open-9:30am),2023,0.00K,0K,1,0
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Dupont Circle,AM Peak (Open-9:30am),2023,0.00K,0K,3,0
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Crystal City,AM Peak (Open-9:30am),2023,0.00K,0K,4,2
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Farragut North,AM Peak (Open-9:30am),2023,0.01K,0K,6,6
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,King St-Old Town,AM Peak (Open-9:30am),2023,0.01K,0K,13,3
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Ronald Reagan Washington National Airport,AM Peak (Open-9:30am),2023,0.00K,0K,1,0
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Potomac Yard,AM Peak (Open-9:30am),2023,0.00K,0K,3,1
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Braddock Road,AM Peak (Open-9:30am),2023,0.01K,0K,11,1
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Eisenhower Ave,AM Peak (Open-9:30am),2023,0.01K,0K,6,0
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Huntington,AM Peak (Open-9:30am),2023,0.08K,0K,81,4
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Smithsonian,AM Peak (Open-9:30am),2023,0.00K,0K,1,0
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Federal Triangle,AM Peak (Open-9:30am),2023,0.00K,0K,1,0
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Metro Center,AM Peak (Open-9:30am),2023,0.00K,0K,4,6
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Columbia Heights,AM Peak (Open-9:30am),2023,0.00K,0K,1,2
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Glenmont,AM Peak (Open-9:30am),2023,0.06K,0K,58,0
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Silver Spring,AM Peak (Open-9:30am),2023,0.03K,0K,28,7
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Wheaton,AM Peak (Open-9:30am),2023,0.03K,0K,25,0
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Forest Glen,AM Peak (Open-9:30am),2023,0.01K,0K,5,1
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Takoma,AM Peak (Open-9:30am),2023,0.01K,0K,7,3
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Georgia Ave-Petworth,AM Peak (Open-9:30am),2023,0.00K,0K,1,1
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Shaw-Howard U,AM Peak (Open-9:30am),2023,0.00K,0K,0,2
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,L'Enfant Plaza,AM Peak (Open-9:30am),2023,0.01K,0K,13,16
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Gallery Place,AM Peak (Open-9:30am),2023,0.01K,0K,6,7
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Mt Vernon Sq,AM Peak (Open-9:30am),2023,0.00K,0K,3,0
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Fort Totten,AM Peak (Open-9:30am),2023,0.00K,0K,2,3
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Waterfront,AM Peak (Open-9:30am),2023,0.00K,0K,2,3
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Judiciary Square,AM Peak (Open-9:30am),2023,0.00K,0K,2,2
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Navy Yard-Ballpark,AM Peak (Open-9:30am),2023,0.01K,0K,6,2
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,West Hyattsville,AM Peak (Open-9:30am),2023,0.02K,0K,24,0
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Capitol South,AM Peak (Open-9:30am),2023,0.00K,0K,1,0
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Hyattsville Crossing,AM Peak (Open-9:30am),2023,0.03K,0K,28,3
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Union Station,AM Peak (Open-9:30am),2023,0.00K,0K,1,0
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Rhode Island Ave,AM Peak (Open-9:30am),2023,0.00K,0K,1,1
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Eastern Market,AM Peak (Open-9:30am),2023,0.00K,0K,1,0
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,College Park-U of Md,AM Peak (Open-9:30am),2023,0.01K,0K,11,1
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Anacostia,AM Peak (Open-9:30am),2023,0.01K,0K,14,1
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Potomac Ave,AM Peak (Open-9:30am),2023,0.01K,0K,9,0
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Greenbelt,AM Peak (Open-9:30am),2023,0.05K,0K,46,0
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Congress Heights,AM Peak (Open-9:30am),2023,0.00K,0K,3,1
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Southern Ave,AM Peak (Open-9:30am),2023,0.02K,0K,17,9
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Stadium-Armory,AM Peak (Open-9:30am),2023,0.01K,0K,5,2
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Naylor Road,AM Peak (Open-9:30am),2023,0.02K,0K,16,2
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Suitland,AM Peak (Open-9:30am),2023,0.03K,0K,28,0
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Minnesota Ave,AM Peak (Open-9:30am),2023,0.01K,0K,5,3
9/6/2023 12:00:00 AM,Wednesday,No,September,Weekday,Branch Ave,AM Peak (Open-9:30am),2023,0.07K,0K,65,3
